url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/2005/archives/crash-of-an-illiouchine-ii-18-in-caracas/,2005,Venezuela,Scheduled Revenue Flight,10,0,87,0,0
http://www.baaa-acro.com/2005/archives/crash-of-an-illiouchine-ii-76-in-kabul-8-killed/,2005,Afghanistan,Cargo,8,8,0,0,8
http://www.baaa-acro.com/2005/archives/crash-of-an-illiouchine-ii-76-in-khartoum-7-killed/,2005,Sudan,Humanitarian,6,6,1,1,7
http://www.baaa-acro.com/2005/archives/crash-of-an-illiouchine-ii-76-in-mwanza-8-killed/,2005,Tanzania,Cargo,8,8,0,0,8
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-125-in-barcelona/,2006,Venezuela,Executive,2,0,6,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-125-in-kharkiv-3-killed/,2006,Ukraine,Positioning,3,3,0,0,3
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-146-in-stord-4-killed/,2006,Norway,Charter (Non Scheduled Revenue Flight),4,0,12,0,4
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-jetstream-31-in-bocas-del-toro/,2006,Panama,Scheduled Revenue Flight,2,0,16,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-jetstream-31-in-cap-haitien/,2006,Haiti,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-bae-nimrod-in-kandahar-14-killed/,2006,Afghanistan,Refuelling,14,14,0,0,14
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-99-in-butte-2-killed/,2006,USA,Cargo,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-99-in-rapid-city/,2006,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-king-air-90-in-besancon-4-killed/,2006,France,Ambulance,2,2,2,2,4
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-king-air-90-in-tampa-1-killed/,2006,USA,Private,2,0,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-super-king-air-200-in-leonardtown/,2006,USA,Test,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-super-king-air-200-in-north-myrtle-beach-6-killed/,2006,USA,Charter (Non Scheduled Revenue Flight),1,1,5,5,6
http://www.baaa-acro.com/2006/archives/crash-of-a-beechcraft-super-king-air-350-in-freiburg-im-brisgau-2-killed/,2006,Germany,Ferry,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-beriev-be-103-in-khabarovsk/,2006,Russia,Charter (Non Scheduled Revenue Flight),2,0,1,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-727-100-in-leticia-6-killed/,2006,Colombia,Cargo,3,3,3,3,6
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-727-200-in-bogota/,2006,Colombia,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-727-200-in-lagos/,2006,Nigeria,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-737-200-in-abuja-97-killed/,2006,Nigeria,Scheduled Revenue Flight,5,4,100,92,96
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-737-200-in-tarakan/,2006,Indonesia,Scheduled Revenue Flight,6,0,104,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-737-300-in-east-midlands/,2006,UK,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-737-400-in-ujung-pandang/,2006,Indonesia,Scheduled Revenue Flight,7,0,157,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-737-800-in-peixoto-de-azevedo-154-killed/,2006,Brazil,Scheduled Revenue Flight,6,6,148,148,154
http://www.baaa-acro.com/2006/archives/crash-of-a-boeing-747-200-in-medellin/,2006,Colombia,Cargo,5,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-britten-norman-islander-in-tauranga/,2006,New Zealand,Positioning,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-canadair-cl-215-in-greece-2/,2006,Greece,Survey / Patrol / Reconnaissance,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-canadair-regionaljet-crj200-in-lexington-49-killed/,2006,USA,Scheduled Revenue Flight,3,0,47,0,49
http://www.baaa-acro.com/2006/archives/crash-of-a-casa-212-aviocar-in-bandanaira/,2006,Indonesia,Scheduled Revenue Flight,3,0,15,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-casa-212-aviocar-in-malmo-4-killed/,2006,Sweden,Survey / Patrol / Reconnaissance,4,4,0,0,4
http://www.baaa-acro.com/2006/archives/crash-of-a-casa-212-aviocar-in-merida-mexico/,2006,Mexico,Survey / Patrol / Reconnaissance,7,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-casa-212-aviocar-in-semarang-2-killed/,2006,Indonesia,Training,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-207-skywagon-in-cano-negro-2-killed/,2006,Venezuela,Private,1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-207-skywagon-in-high-bluff/,2006,Belize,Scheduled Revenue Flight,1,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-207-skywagon-in-ocumare-del-tuy-3-killed/,2006,Venezuela,Cargo,1,0,0,0,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-207-skywagon-in-pemberton-1-killed/,2006,Canada,Positioning,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-207-skywagon-in-tuntutuliak/,2006,USA,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-arecuna/,2006,Venezuela,Charter (Non Scheduled Revenue Flight),2,0,11,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-california-2-killed/,2006,USA,Demonstration,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-cuenca-ecuador-5-killed/,2006,Ecuador,Scheduled Revenue Flight,2,0,12,0,5
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-cunday-3-killed/,2006,Colombia,Military,3,3,0,0,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-port-alberni-3-killed/,2006,Canada,Scheduled Revenue Flight,1,0,7,0,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-punta-pajaros/,2006,Mexico,Scheduled Revenue Flight,2,0,12,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-uganda-3-killed/,2006,Uganda,Cargo,2,2,1,1,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-208-caravan-in-vilanculos-1-killed/,2006,Mozambique,Charter (Non Scheduled Revenue Flight),2,0,1,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-303-crusader-in-south-bend-5-killed/,2006,USA,Executive,1,1,4,4,5
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-303-crusader-in-united-kingdom/,2006,UK,Cargo,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-401-in-jackson-7-killed/,2006,USA,Private,1,1,6,6,7
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-414-chancellor-in-johnstown-2-killed/,2006,USA,Private,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-414-chancellor-in-kahului-3-killed/,2006,USA,Ambulance,1,1,2,2,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-414-chancellor-in-lawrenceville-3-killed/,2006,USA,Private,1,1,2,2,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-big-bear-lake-3-killed/,2006,USA,Private,1,1,2,2,3
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-brackettville/,2006,USA,Private,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-chipley-5-killed/,2006,USA,Private,1,1,4,4,5
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-marathon/,2006,USA,Training,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-pamplona-2-killed/,2006,Spain,Charter (Non Scheduled Revenue Flight),2,0,4,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-tacoma-1-killed/,2006,USA,Private,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-421-golden-eagle-in-wheeling-4-killed/,2006,USA,Private,1,1,3,3,4
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-425-conquest-in-toliara-6-killed/,2006,Madagascar,Executive,2,2,4,4,6
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-500-citation-in-greensboro/,2006,USA,Training,2,0,2,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-501-citation-i-in-sulaimaniyah-6-killed/,2006,Iraq,Executive,2,2,4,4,6
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-560-citation-encore-in-cresco-2-killed/,2006,USA,Executive,2,0,2,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-560-citation-encore-in-upland-1-killed/,2006,USA,Private,1,0,2,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-560-citation-v-in-carlsbad-4-killed/,2006,USA,Executive,2,2,2,2,4
http://www.baaa-acro.com/2006/archives/crash-of-a-cessna-t303-crusader-in-denham-green/,2006,UK,Private,1,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-convair-cv-580-in-amisi-8-killed/,2006,DRC,Cargo,3,3,5,5,8
http://www.baaa-acro.com/2006/archives/crash-of-a-convair-cv-580-in-la-ronge-1-killed/,2006,Canada,Training,3,0,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-dassault-falcon-20-in-kiel/,2006,Germany,Executive,3,0,3,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-dassault-falcon-20-in-orumiyeh-11-killed/,2006,Iran,Military,3,3,8,8,11
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dh-104-dove-in-ohakea-afb/,2006,New Zealand,Private,2,0,7,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-2-beaver-in-alaska-1-killed-3/,2006,USA,Charter (Non Scheduled Revenue Flight),1,0,5,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-2-beaver-in-alaska-2-killed-2/,2006,USA,Private,1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-2-beaver-in-hallo-bay/,2006,USA,Charter (Non Scheduled Revenue Flight),1,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-2-beaver-in-hamburg-5-killed/,2006,Germany,Charter (Non Scheduled Revenue Flight),1,0,5,0,5
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-3-otter-in-berners-bay/,2006,USA,Charter (Non Scheduled Revenue Flight),1,0,6,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-3-otter-in-flamingo-bay/,2006,Bahamas,Private,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-3-otter-in-quebec-3/,2006,Canada,Positioning,1,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-4-caribou-in-mamit/,2006,Indonesia,Cargo,5,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-5-buffalo-in-nairobi/,2006,Kenya,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-indonesia-12-killed/,2006,Indonesia,Charter (Non Scheduled Revenue Flight),3,3,9,9,12
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-jumla-9-killed/,2006,Nepal,Scheduled Revenue Flight,3,3,6,6,9
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-santo-antonio-4-killed/,2006,Sao Tome and Principe,Training,2,2,2,2,4
http://www.baaa-acro.com/2006/archives/crash-of-a-de-havilland-dhc-6-twin-otter-in-sullivan-6-killed/,2006,USA,Training,1,0,7,0,6
http://www.baaa-acro.com/2006/archives/crash-of-a-dornier-do228-in-obudu-13-killed/,2006,Nigeria,Military,3,0,15,0,13
http://www.baaa-acro.com/2006/archives/crash-of-a-dornier-do328jet-in-manassas/,2006,USA,Positioning,3,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-douglas-c-54-skymaster-in-norman-wells/,2006,Canada,Cargo,4,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-douglas-dc-10-in-managua/,2006,Nicaragua,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-douglas-dc-10-in-memphis-2/,2006,USA,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-douglas-dc-3-in-charlotte-amalie/,2006,USVI,Ferry,2,0,2,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-douglas-dc-8-in-philadelphia/,2006,USA,Cargo,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-fokker-50-in-kenana/,2006,Sudan,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-fokker-f27-in-guayaramerin-1-killed/,2006,Bolivia,Military,4,0,27,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-fokker-f27-in-multan-45-killed/,2006,Pakistan,Scheduled Revenue Flight,4,4,41,41,45
http://www.baaa-acro.com/2006/archives/crash-of-a-gaf-nomad-n22-in-salta/,2006,Argentina,Charter (Non Scheduled Revenue Flight),2,0,10,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-gavilan-358-in-nueva-antioquia-3-killed/,2006,Colombia,Military,2,2,1,1,3
http://www.baaa-acro.com/2006/archives/crash-of-a-gippsland-ga8-airvan-in-costa-rica-1-killed/,2006,Costa Rica,Positioning,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-grob-g180-spn-in-mindelheim-mattsies-1-killed/,2006,Germany,Demonstration,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-grumman-g-159-gulfstream-gi-in-el-peten-2-killed/,2006,Guatemala,Private,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-harbin-yunsunji-y-12-in-marsabit-14-killed/,2006,Kenya,Military,2,0,15,0,14
http://www.baaa-acro.com/2006/archives/crash-of-a-hawker-800xp-in-carson-city/,2006,USA,Charter (Non Scheduled Revenue Flight),2,0,3,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-kongjing-kj-2000-in-yao-40-killed/,2006,China,Military,5,5,35,35,40
http://www.baaa-acro.com/2006/archives/crash-of-a-learjet-35-in-decatur/,2006,USA,Training,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-learjet-35-in-groton-2-killed-2/,2006,USA,Executive,2,0,3,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-learjet-35-in-la-paz-bolivia-6-killed/,2006,Bolivia,Humanitarian,2,2,4,4,6
http://www.baaa-acro.com/2006/archives/crash-of-a-learjet-35-in-nakhon-sawan-7-killed/,2006,Thailand,Survey / Patrol / Reconnaissance,3,3,4,4,7
http://www.baaa-acro.com/2006/archives/crash-of-a-let-410-in-padak/,2006,South Sudan,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-let-410-in-saquarema-19-killed/,2006,Brazil,Scheduled Revenue Flight,2,2,17,17,19
http://www.baaa-acro.com/2006/archives/crash-of-a-let-410-in-venezuela/,2006,Venezuela,Private,0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-let-410-in-walikale-1-killed/,2006,DRC,Charter (Non Scheduled Revenue Flight),2,0,2,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-abeche-5-killed/,2006,Chad,Military,3,0,7,0,5
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-kigoma/,2006,Tanzania,Humanitarian,5,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-kinshasa/,2006,DRC,Training,7,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-lashkar-gah/,2006,Afghanistan,Military,7,0,20,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-piacenza-3-killed/,2006,Italy,Cargo,3,3,0,0,3
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-130-hercules-in-saint-paul-island/,2006,USA,Cargo,5,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-c-5-galaxy-in-dover-afb/,2006,USA,Military,14,0,3,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-lockheed-l-1329-jetstar-in-dallas/,2006,USA,Private,3,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-mcdonnell-douglas-md-82-in-surabaya/,2006,Indonesia,Scheduled Revenue Flight,6,0,138,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-mitsubishi-mu-2-marquise-in-argyle-1-killed/,2006,USA,Positioning,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-mitsubishi-mu-2-marquise-in-fort-pierce-1-killed/,2006,USA,Ferry,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-mitsubishi-mu-2-marquise-in-ormond-beach-2-killed/,2006,USA,Private,1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-namc-ys-11-in-manila/,2006,Philippines,Charter (Non Scheduled Revenue Flight),4,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-nord-262-in-kikwit/,2006,DRC,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-pac-fletcher-fu-24-in-new-zealand-1-killed/,2006,New Zealand,Spraying (Agricultural),1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-partenavia-p-68-in-panda-ranch/,2006,USA,Charter (Non Scheduled Revenue Flight),1,0,4,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-partenavia-p-68-in-rottnest-island/,2006,Australia,Private,1,0,5,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-pilatus-pc-12-in-big-timber-2-killed/,2006,USA,Training,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-pilatus-pc-6-turbo-porter-in-chanthaburi-4-killed/,2006,Thailand,Spraying (Agricultural),1,0,4,0,4
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-cheyenne-in-piacenza-2-killed/,2006,Italy,Ferry,1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-charlotte-amalie/,2006,USVI,Government,1,0,6,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-easton-1-killed/,2006,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-gladstone-3-killed/,2006,Australia,Private,1,1,2,2,3
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-la-serena-2-killed/,2006,Chile,Private,1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-powell-river-1-killed/,2006,Canada,Cargo,2,0,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-31-navajo-chieftain-in-wetaskiwin/,2006,Canada,Postal (mail),2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-piper-pa-42-cheyenne-in-prescott-5-killed/,2006,USA,Aerial photography,1,1,4,4,5
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-aranchi-15-killed/,2006,Uzbekistan,Training,2,2,13,13,15
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-mersin/,2006,Turkey,Charter (Non Scheduled Revenue Flight),4,0,2,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-taincha-1-killed/,2006,Kazakhstan,Spraying (Agricultural),2,0,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-terskiy-4-killed/,2006,Russia,Private,1,0,4,0,4
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-voronovo/,2006,Russia,Spraying (Agricultural),2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-2-in-yekaterinburg/,2006,Russia,Scheduled Revenue Flight,3,0,10,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-28-in-bukavu-17-killed/,2006,DRC,Scheduled Revenue Flight,3,3,14,14,17
http://www.baaa-acro.com/2006/archives/crash-of-a-pzl-mielec-an-28-in-bukavu/,2006,DRC,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-grand-commander-680-in-sevilla-colombia-1-killed/,2006,Colombia,Private,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-grand-commander-690-in-anchorage-3-killed/,2006,USA,Charter (Non Scheduled Revenue Flight),2,2,1,1,3
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-grand-commander-690-in-antlers-4-killed/,2006,USA,Private,1,1,3,3,4
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-sabreliner-40r-in-culiacan-rosales-2-killed/,2006,Mexico,Cargo,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-sabreliner-40r-in-monterrey/,2006,Mexico,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-sabreliner-65-in-mexico-city-mexico/,2006,Mexico,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-sabreliner-65-in-villanow-4-killed/,2006,USA,Training,4,4,0,0,4
http://www.baaa-acro.com/2006/archives/crash-of-a-rockwell-shrike-commander-500s-in-kingstown-saint-vincent-and-grenadines-2-killed/,2006,SV&G,Charter (Non Scheduled Revenue Flight),1,1,1,1,2
http://www.baaa-acro.com/2006/archives/crash-of-a-short-330-in-myrtle-beach/,2006,USA,Cargo,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-short-360-in-watertown-3-killed/,2006,USA,Topographic,2,2,1,1,3
http://www.baaa-acro.com/2006/archives/crash-of-a-short-360-in-watertown/,2006,USA,Topographic,2,0,1,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-spectrum-fj33-in-spanish-fork-2-killed/,2006,USA,Test,2,2,0,0,2
http://www.baaa-acro.com/2006/archives/crash-of-a-swearingen-sa226ac-metro-ii-in-norway-house/,2006,Canada,Scheduled Revenue Flight,2,0,7,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-buenos-aires/,2006,Argentina,Positioning,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-canberra/,2006,Australia,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-grain-valley/,2006,USA,Ferry,2,0,0,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-swearingen-sa227ac-metro-iii-in-paris-1-killed/,2006,USA,Cargo,1,1,0,0,1
http://www.baaa-acro.com/2006/archives/crash-of-a-tupolev-tu-134-in-simferopol-gvardeyskoye-afb/,2006,Ukraine,Military,6,0,22,0,0
http://www.baaa-acro.com/2006/archives/crash-of-a-tupolev-tu-154-in-mashhad-28-killed/,2006,Iran,Scheduled Revenue Flight,11,0,137,28,28
